case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
flash_ch4_c2_50_50_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,2.6379694260537376]","[3.510566365166889,0.9700094644075425]",,,0.9593406623684473,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_50_50_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.448146711562813,"[0.3751930755688728,0.6248069244311273]","[0.653688758368576,0.3463112416314241]",,,,,"[1.7422729813908326,0.554269211959731]","[0.5551905718885155,-0.5901047681009318]",,,,,0.16959867723415514,0.6014119419818613,,,,5.26557286661955e-09,0.0,0.0,18,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_50_50_reversed_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Ethane"",""Methane""]","[""Ethane"",""Methane""]","[0.5,0.5]","[[""Ethane"",""Methane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6594923565134343,8.366804270828883]","[-0.4162848967123483,2.1242720040469982]",,,0.8249143200138673,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_80_20_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.937555952352495,"[0.1397357449194011,0.8602642550805987]","[0.8439755862044767,0.15602441379552343]",,,,,"[6.039797381058638,0.18136800741640183]","[1.7983704652016932,-1.7072271217041521]",,,,,0.01637186181127672,0.9365650466024972,,,,1.7944916663736876e-09,0.0,0.0,7,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_80_20_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0159694975394621]","[-0.4022389131071573,-4.137074780026504]",,,0.1559769106003171,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_80_20_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,2.6379694260537376]","[3.510566365166889,0.9700094644075425]",,,0.9731533623011699,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_80_20_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[3.34672170833155,0.2637969426053735]","[1.2079812721728422,-1.3325756285865042]",,,0.7123183037534209,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_40_40_20_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.34138762234486,"[0.14301017401167546,0.5554570712040374,0.3015327547842872]","[0.8957903252753929,0.10008885915152452,0.004120815573082624]",,,,,"[6.26382235715803,0.18019188941922504,0.013666228652441438]","[1.834790598956552,-1.7137329435931608,-4.2928275512809035]",,,,,0.01777918016222126,0.941160472668757,,,,1.2430039220134859e-09,5.551115123125783e-17,0.0,7,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_40_40_20_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0159694975394621,0.0012423981135851725]","[-0.4022389131071573,-4.137074780026504,-6.690711804494462]",,,0.16392428230134273,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_40_40_20_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,2.6379694260537376,0.43725023736691526]","[3.510566365166889,0.9700094644075425,-0.8272496222204163]",,,0.9442673274094358,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_40_40_20_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.03615564396879431,"[0.3866324183553787,0.4072939680951084,0.20607361354951295]","[0.7563556531609547,0.20555594618617012,0.03808840065287526]",,,,,"[1.9562654791811576,0.5046869393807721,0.18482910061517327]","[0.6710372879554851,-0.6838169639561542,-1.6883236613104606]",,,,,0.16092382386904702,0.6622551107453143,,,,6.147093500885603e-09,2.7755575615628914e-17,0.0,17,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_60_30_10_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.6140286579256072,"[0.14244874361556617,0.6039945873723156,0.25355666901211815]","[0.8876114497508041,0.10891250374561602,0.003476046503579913]",,,,,"[6.231093565459919,0.1803203307159439,0.013709150373062298]","[1.8295518495719438,-1.7130203946420872,-4.289691758658464]",,,,,0.017551603935227676,0.9404477788292162,,,,1.1965894941567967e-09,5.551115123125783e-17,0.0,7,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_60_30_10_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0159694975394621,0.0012423981135851725]","[-0.4022389131071573,-4.137074780026504,-6.690711804494462]",,,0.1561632967679919,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_60_30_10_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,2.6379694260537376,0.43725023736691526]","[3.510566365166889,0.9700094644075425,-0.8272496222204163]",,,0.9601126723047526,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_60_30_10_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.5884113869580483,"[0.3857924075098244,0.4225363558284769,0.1916712366616987]","[0.7498363353433417,0.2142868920273739,0.035876772629284376]",,,,,"[1.9436264704723272,0.5071442707153958,0.18717869855771407]","[0.6645555427573049,-0.6789597582457408,-1.6756915111689916]",,,,,0.16118085076957267,0.6587137864028836,,,,8.08494071691257e-09,1.3877787807814457e-17,0.0,17,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_60_30_10_reversed_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Propane"",""Ethane"",""Methane""]","[""Propane"",""Ethane"",""Methane""]","[0.1,0.3,0.6]","[[""Propane"",""Ethane"",0.0],[""Propane"",""Methane"",0.0],[""Ethane"",""Methane"",0.0]]",default_zero,250.0,2000000.0,two_phase,converged,,,,0.9542774255607706,"[0.4685570993329417,0.4059362116353598,0.12550668903169807]","[0.08234121550192348,0.2949242471920978,0.6227345373059786]",,,,,"[0.17573357786948063,0.7265285499018731,4.961763728375468]","[-1.7387861929446287,-0.3194774988748791,1.6017612679278337]",,,,,0.06456319766267823,0.8383126663938454,,,,1.1414797995712433e-09,1.1102230246251565e-16,-1.1102230246251565e-16,9,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_80_10_10_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.8270121971352263,"[0.14604457314406571,0.3109025264641761,0.5430529003917585]","[0.9367891705287701,0.055885094805074455,0.007325734666155461]",,,,,"[6.414405892402959,0.17975117616650774,0.013489909842799247]","[1.8585463815267484,-1.7161817390560312,-4.305813292046537]",,,,,0.018940044162011255,0.9446620424286134,,,,7.195716023034038e-09,2.7755575615628914e-17,2.220446049250313e-16,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_80_10_10_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0159694975394621,0.0012423981135851725]","[-0.4022389131071573,-4.137074780026504,-6.690711804494462]",,,0.15676714490121943,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_80_10_10_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,2.6379694260537376,0.43725023736691526]","[3.510566365166889,0.9700094644075425,-0.8272496222204163]",,,0.9695575161875571,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_80_10_10_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.901133311986521,"[0.39935073267487226,0.1889588829547522,0.4116903843703756]","[0.8439567215955444,0.09023999001021657,0.06580328839423906]",,,,,"[2.1133220814262135,0.4775641589277669,0.15983683586605074]","[0.7482611555205798,-0.7390567638407868,-1.8336017599106456]",,,,,0.16000071505623698,0.7064167500230516,,,,7.763054199472208e-09,0.0,0.0,16,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_zero_c2_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.0,0.4]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,2000000.0,two_phase,converged,,,,0.6258684879604081,"[0.16212178930072552,0.0,0.8378782106992744]","[0.8617547299624934,0.0,0.1382452700375068]",,,,,"[5.315477541171185,0.7179549387078593,0.16499446849456845]","[1.670622855579321,-0.33134847136317613,-1.8018433299188503]",,,,,0.06803496904299805,0.880033137310744,,,,1.0913794312727987e-09,0.0,2.220446049250313e-16,9,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_zero_c3_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.5,0.5,0.0]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[8.366804270828883,0.6594923565134343,0.1093125593417288]","[2.1242720040469982,-0.4162848967123483,-2.213543983340307]",,,0.8249143200138673,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_c3_zero_ch4_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.0,0.5,0.5]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[8.366804270828883,0.6594923565134343,0.1093125593417288]","[2.1242720040469982,-0.4162848967123483,-2.213543983340307]",,,0.06499991366860101,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_near_pure_c2_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[1e-06,0.999999]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[8.366804270828883,0.6594923565134343]","[2.1242720040469982,-0.4162848967123483]",,,0.06114515847362208,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c2_near_pure_ch4_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.999999,1e-06]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[8.366804270828883,0.6594923565134343]","[2.1242720040469982,-0.4162848967123483]",,,0.9232584552080942,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_20_80_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.2,0.8]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.0592496606003463,"[0.15032830012769943,0.8496716998723006]","[0.988674028508298,0.011325971491701859]",,,,,"[6.576765836295952,0.013329820792435559]","[1.883543110263769,-4.317751588810205]",,,,,0.020440744443892298,0.9489256186292663,,,,6.07219696746597e-09,0.0,0.0,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_20_80_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.2,0.8]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0012423981135851725]","[-0.4022389131071573,-6.690711804494462]",,,0.19893609495616266,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_20_80_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.2,0.8]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,500000.0,two_phase,converged,,,,0.3352828671062761,"[0.02652376587000158,0.9734762341299984]","[0.5439263866099718,0.4560736133900281]",,,,,"[20.507132707921897,0.4684999976374604]","[3.020772762600131,-0.7582191823464342]",,,,,0.0176658598886546,0.9396644056204693,,,,1.0112710668863656e-09,2.7755575615628914e-17,0.0,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_20_80_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.2,0.8]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[3.34672170833155,0.04372502373669148]","[1.2079812721728422,-3.129834715214463]",,,0.1663521890255531,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_50_50_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.5,0.5]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.41709725240414625,"[0.15032830012769965,0.8496716998723003]","[0.9886740285082981,0.011325971491701834]",,,,,"[6.576765836295943,0.013329820792435535]","[1.8835431102637676,-4.317751588810207]",,,,,0.0204407444438923,0.9489256186292663,,,,6.072195191109131e-09,5.551115123125783e-17,0.0,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_50_50_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.5,0.5]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0012423981135851725]","[-0.4022389131071573,-6.690711804494462]",,,0.17463707033215062,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_50_50_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.5,0.5]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,500000.0,two_phase,converged,,,,0.9151021180620416,"[0.026523765870001575,0.9734762341299984]","[0.5439263866099724,0.45607361339002767]",,,,,"[20.50713270792192,0.46849999763746]","[3.020772762600132,-0.758219182346435]",,,,,0.0176658598886546,0.9396644056204693,,,,1.011272843243205e-09,1.1102230246251565e-16,0.0,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_50_50_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.5,0.5]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.1764392771659354,"[0.4112745701691573,0.5887254298308426]","[0.9141412292033546,0.08585877079664538]",,,,,"[2.2227030200952327,0.14583839332592616]","[0.798724031858384,-1.9252561653624427]",,,,,0.16169291618815418,0.7378646870437688,,,,8.866896550330239e-09,5.551115123125783e-17,0.0,15,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_60_40_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.536379783005413,"[0.15032830012769965,0.8496716998723004]","[0.9886740285082981,0.011325971491701874]",,,,,"[6.576765836295943,0.013329820792435582]","[1.8835431102637676,-4.317751588810204]",,,,,0.020440744443892298,0.9489256186292663,,,,6.07219696746597e-09,1.1102230246251565e-16,0.0,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
